feature,importance
chicago,0.24777908300063511
hotel,0.05420240287116221
sheets,0.052687623117059455
decided,0.052460606497406595
millennium,0.04184652992269422
luxury,0.040208886002263904
location,0.03889526096435557
finally,0.038841617930795665
took,0.03497831702546294
hotel chicago,0.031144466707208582
arrived,0.030524471016902897
told,0.02870282125351696
room,0.02762531830914002
rude,0.025844554176733245
like,0.02566723011267247
door,0.025283497160909933
got room,0.02506163382687191
line,0.022502500270100194
long,0.022466165038949996
stay,0.01875441413410794
asked,0.017379246576866184
stayed,0.014973374111283501
experience,0.014822450518604232
called,0.014255689873002741
reservation,0.011040878357481779
night,0.010957343697143221
staying,0.010140150618506346
did,0.009186087470208232
just,0.008423683863186673
rooms,0.003343695574767321
